"","expr","time","fun_name"
"245","R",36369,"baUtility"
"246","Rcpp",8796,"baUtility"
"247","R",36709,"baUtility"
"248","R",36729,"baUtility"
"249","Rcpp",8876,"baUtility"
"250","Rcpp",8316,"baUtility"
"251","R",36679,"baUtility"
"252","R",35898,"baUtility"
"253","R",35897,"baUtility"
"254","R",36078,"baUtility"
"255","Rcpp",9218,"baUtility"
"256","Rcpp",8416,"baUtility"
"257","R",36618,"baUtility"
"258","R",36288,"baUtility"
"259","Rcpp",9067,"baUtility"
"260","Rcpp",8226,"baUtility"
"261","R",37220,"baUtility"
"262","R",35997,"baUtility"
"263","Rcpp",8956,"baUtility"
"264","R",36308,"baUtility"
"265","Rcpp",8666,"baUtility"
"266","Rcpp",8476,"baUtility"
"267","R",37470,"baUtility"
"268","Rcpp",8767,"baUtility"
"269","R",36739,"baUtility"
"270","R",42429,"baUtility"
"271","Rcpp",9267,"baUtility"
"272","Rcpp",8286,"baUtility"
"273","Rcpp",8276,"baUtility"
"274","Rcpp",8225,"baUtility"
"275","R",37992,"baUtility"
"276","R",36388,"baUtility"
"277","R",36870,"baUtility"
"278","Rcpp",9117,"baUtility"
"279","R",36138,"baUtility"
"280","Rcpp",8897,"baUtility"
"281","Rcpp",8957,"baUtility"
"282","R",37200,"baUtility"
"283","Rcpp",8496,"baUtility"
"284","R",36679,"baUtility"
"285","R",36348,"baUtility"
"286","Rcpp",8907,"baUtility"
"287","R",36689,"baUtility"
"288","Rcpp",8627,"baUtility"
"289","Rcpp",8646,"baUtility"
"290","Rcpp",8145,"baUtility"
"291","R",37580,"baUtility"
"292","R",36970,"baUtility"
"293","R",36278,"baUtility"
"294","Rcpp",9368,"baUtility"
"295","R",36819,"baUtility"
"296","R",36569,"baUtility"
"297","Rcpp",8787,"baUtility"
"298","Rcpp",8576,"baUtility"
"299","R",37661,"baUtility"
"300","R",36017,"baUtility"
"301","R",36448,"baUtility"
"302","Rcpp",9027,"baUtility"
"303","R",36970,"baUtility"
"304","R",36528,"baUtility"
"305","Rcpp",8906,"baUtility"
"306","R",36359,"baUtility"
"307","Rcpp",8756,"baUtility"
"308","R",36409,"baUtility"
"309","Rcpp",8566,"baUtility"
"310","Rcpp",8466,"baUtility"
"311","Rcpp",8687,"baUtility"
"312","Rcpp",8506,"baUtility"
"313","Rcpp",8296,"baUtility"
"314","Rcpp",8235,"baUtility"
"315","Rcpp",8165,"baUtility"
"316","R",45405,"baUtility"
"317","R",38152,"baUtility"
"318","Rcpp",9248,"baUtility"
"319","R",37170,"baUtility"
"320","R",36619,"baUtility"
"321","Rcpp",9177,"baUtility"
"322","Rcpp",8336,"baUtility"
"323","Rcpp",8185,"baUtility"
"324","R",37480,"baUtility"
"325","Rcpp",8737,"baUtility"
"326","R",36628,"baUtility"
"327","Rcpp",8796,"baUtility"
"328","Rcpp",8186,"baUtility"
"329","Rcpp",8526,"baUtility"
"330","Rcpp",8085,"baUtility"
"331","R",37610,"baUtility"
"332","Rcpp",8797,"baUtility"
"333","Rcpp",8216,"baUtility"
"334","Rcpp",7955,"baUtility"
"335","Rcpp",8306,"baUtility"
"336","Rcpp",8165,"baUtility"
"337","R",37841,"baUtility"
"338","R",36518,"baUtility"
"339","R",36128,"baUtility"
"340","Rcpp",8957,"baUtility"
"341","Rcpp",8356,"baUtility"
"342","Rcpp",8386,"baUtility"
"343","R",38011,"baUtility"
"344","R",36147,"baUtility"
"345","R",36017,"baUtility"
"346","Rcpp",9458,"baUtility"
"347","Rcpp",8216,"baUtility"
"348","Rcpp",8005,"baUtility"
"349","Rcpp",8637,"baUtility"
"350","R",37570,"baUtility"
"351","R",36559,"baUtility"
"352","R",35838,"baUtility"
"353","R",35997,"baUtility"
"354","Rcpp",9789,"baUtility"
"355","R",36929,"baUtility"
"356","R",36328,"baUtility"
"357","R",36178,"baUtility"
"358","R",36178,"baUtility"
"359","R",36158,"baUtility"
"360","R",41769,"baUtility"
"361","Rcpp",9959,"baUtility"
"362","R",37009,"baUtility"
"363","Rcpp",8717,"baUtility"
"364","Rcpp",8506,"baUtility"
"365","Rcpp",8666,"baUtility"
"366","Rcpp",8345,"baUtility"
"367","R",38733,"baUtility"
"368","R",36890,"baUtility"
"369","Rcpp",9047,"baUtility"
"370","R",37160,"baUtility"
"371","Rcpp",8686,"baUtility"
"372","Rcpp",8637,"baUtility"
"373","R",37160,"baUtility"
"374","Rcpp",8456,"baUtility"
"375","Rcpp",8315,"baUtility"
"376","Rcpp",8566,"baUtility"
"377","Rcpp",8155,"baUtility"
"378","Rcpp",8386,"baUtility"
"379","Rcpp",8176,"baUtility"
"380","R",38111,"baUtility"
"381","Rcpp",9077,"baUtility"
"382","R",37140,"baUtility"
"383","R",36108,"baUtility"
"384","Rcpp",9007,"baUtility"
"385","R",36829,"baUtility"
"386","Rcpp",8596,"baUtility"
"387","R",36569,"baUtility"
"388","Rcpp",8516,"baUtility"
"389","Rcpp",8236,"baUtility"
"390","R",37080,"baUtility"
"391","Rcpp",8476,"baUtility"
"392","R",36528,"baUtility"
"393","R",36368,"baUtility"
"394","Rcpp",8927,"baUtility"
"395","R",37100,"baUtility"
"396","Rcpp",8436,"baUtility"
"397","R",36889,"baUtility"
"398","R",36759,"baUtility"
"399","Rcpp",9057,"baUtility"
"400","Rcpp",8225,"baUtility"
"401","R",36609,"baUtility"
"402","Rcpp",9027,"baUtility"
"403","R",36870,"baUtility"
"404","R",36188,"baUtility"
"405","Rcpp",8957,"baUtility"
"406","Rcpp",8215,"baUtility"
"407","Rcpp",8116,"baUtility"
"408","R",42620,"baUtility"
"409","R",36699,"baUtility"
"410","Rcpp",9007,"baUtility"
"411","Rcpp",8666,"baUtility"
"412","R",36919,"baUtility"
"413","R",36489,"baUtility"
"414","Rcpp",9077,"baUtility"
"415","R",36989,"baUtility"
"416","Rcpp",9298,"baUtility"
"417","Rcpp",8436,"baUtility"
"418","Rcpp",8827,"baUtility"
"419","R",38412,"baUtility"
"420","Rcpp",8767,"baUtility"
"421","R",37390,"baUtility"
"422","R",36399,"baUtility"
"423","Rcpp",9277,"baUtility"
"424","R",36960,"baUtility"
"425","R",36669,"baUtility"
"426","Rcpp",9177,"baUtility"
"427","Rcpp",8586,"baUtility"
"428","Rcpp",8135,"baUtility"
"429","R",37791,"baUtility"
"430","Rcpp",9107,"baUtility"
"431","R",37401,"baUtility"
"432","R",36308,"baUtility"
"433","R",36439,"baUtility"
"434","R",36097,"baUtility"
"435","Rcpp",9648,"baUtility"
"436","R",37721,"baUtility"
"437","Rcpp",9277,"baUtility"
"438","Rcpp",8496,"baUtility"
"439","R",38622,"baUtility"
"440","R",37200,"baUtility"
"441","R",36909,"baUtility"
"442","Rcpp",9788,"baUtility"
"443","Rcpp",8256,"baUtility"
"444","R",38001,"baUtility"
"445","R",36980,"baUtility"
"446","R",37490,"baUtility"
"447","R",36708,"baUtility"
"448","R",43992,"baUtility"
"449","Rcpp",9849,"baUtility"
"450","R",38973,"baUtility"
"451","R",36719,"baUtility"
"452","R",36008,"baUtility"
"453","R",36689,"baUtility"
"454","Rcpp",9769,"baUtility"
"455","R",37380,"baUtility"
"456","R",35867,"baUtility"
"457","R",36338,"baUtility"
"458","Rcpp",9197,"baUtility"
"459","Rcpp",8346,"baUtility"
"460","Rcpp",8536,"baUtility"
"461","R",37060,"baUtility"
"462","Rcpp",8947,"baUtility"
"463","Rcpp",8416,"baUtility"
"464","R",38823,"baUtility"
"465","Rcpp",8777,"baUtility"
"466","Rcpp",8486,"baUtility"
"467","Rcpp",8446,"baUtility"
"468","Rcpp",8115,"baUtility"
"469","R",38061,"baUtility"
"470","R",36499,"baUtility"
"471","Rcpp",8827,"baUtility"
"472","R",37310,"baUtility"
"473","Rcpp",8626,"baUtility"
"474","R",36489,"baUtility"
"475","R",36148,"baUtility"
"476","R",36148,"baUtility"
"477","Rcpp",9628,"baUtility"
"478","R",37320,"baUtility"
"479","R",36248,"baUtility"
"480","R",36628,"baUtility"
"481","R",36087,"baUtility"
"482","R",36239,"baUtility"
"483","Rcpp",9578,"baUtility"
"484","R",37590,"baUtility"
"485","Rcpp",9097,"baUtility"
"486","R",37029,"baUtility"
"487","R",41568,"baUtility"
"488","Rcpp",9748,"baUtility"
"489","R",36829,"baUtility"
"490","Rcpp",9107,"baUtility"
"491","Rcpp",8716,"baUtility"
"492","Rcpp",8777,"baUtility"
"493","R",37330,"baUtility"
"494","R",36669,"baUtility"
"495","R",36319,"baUtility"
"496","R",36398,"baUtility"
"497","Rcpp",9528,"baUtility"
"498","R",36960,"baUtility"
"499","R",35937,"baUtility"
"500","R",36018,"baUtility"
"501","Rcpp",9187,"baUtility"
"502","Rcpp",8255,"baUtility"
"503","R",36900,"baUtility"
"504","R",37079,"baUtility"
"505","Rcpp",9357,"baUtility"
"506","R",37521,"baUtility"
"507","Rcpp",8576,"baUtility"
"508","R",36669,"baUtility"
"509","Rcpp",8927,"baUtility"
"510","Rcpp",8376,"baUtility"
"511","Rcpp",8376,"baUtility"
"512","R",38422,"baUtility"
"513","Rcpp",8997,"baUtility"
"514","R",37120,"baUtility"
"515","R",36158,"baUtility"
"516","Rcpp",9288,"baUtility"
"517","Rcpp",8346,"baUtility"
"518","R",36889,"baUtility"
"519","Rcpp",8887,"baUtility"
"520","Rcpp",8496,"baUtility"
"521","Rcpp",8356,"baUtility"
"522","Rcpp",8206,"baUtility"
"523","Rcpp",8325,"baUtility"
"524","Rcpp",7975,"baUtility"
"525","Rcpp",8125,"baUtility"
"526","R",37851,"baUtility"
"527","R",36459,"baUtility"
"528","R",36098,"baUtility"
"529","R",36318,"baUtility"
"530","Rcpp",9368,"baUtility"
"531","R",42971,"baUtility"
"532","Rcpp",9297,"baUtility"
"533","Rcpp",8215,"baUtility"
"534","R",37350,"baUtility"
"535","Rcpp",9047,"baUtility"
"536","Rcpp",8676,"baUtility"
"537","R",37981,"baUtility"
"538","Rcpp",9017,"baUtility"
"539","Rcpp",8205,"baUtility"
"540","R",38432,"baUtility"
"541","Rcpp",8736,"baUtility"
"542","Rcpp",8095,"baUtility"
"543","Rcpp",8726,"baUtility"
"544","R",37410,"baUtility"
"545","Rcpp",8866,"baUtility"
"546","Rcpp",8266,"baUtility"
"547","R",37040,"baUtility"
"548","Rcpp",8336,"baUtility"
"549","Rcpp",8185,"baUtility"
"550","Rcpp",7855,"baUtility"
"551","Rcpp",8867,"baUtility"
"552","R",37921,"baUtility"
"553","Rcpp",8957,"baUtility"
"554","R",37661,"baUtility"
"555","Rcpp",8927,"baUtility"
"556","R",37481,"baUtility"
"557","Rcpp",8385,"baUtility"
"558","Rcpp",8866,"baUtility"
"559","R",37230,"baUtility"
"560","Rcpp",8455,"baUtility"
"561","R",37199,"baUtility"
"562","R",36047,"baUtility"
"563","R",36399,"baUtility"
"564","R",37841,"baUtility"
"565","Rcpp",10069,"baUtility"
"566","Rcpp",8095,"baUtility"
"567","Rcpp",8325,"baUtility"
"568","R",38753,"baUtility"
"569","R",36669,"baUtility"
"570","R",36629,"baUtility"
"571","R",37080,"baUtility"
"572","R",36479,"baUtility"
"573","Rcpp",9788,"baUtility"
"574","Rcpp",9268,"baUtility"
"575","Rcpp",8065,"baUtility"
"576","Rcpp",8085,"baUtility"
"577","Rcpp",8766,"baUtility"
"578","R",37821,"baUtility"
"579","R",43432,"baUtility"
"580","Rcpp",9298,"baUtility"
"581","Rcpp",8406,"baUtility"
"582","R",38762,"baUtility"
"583","R",36759,"baUtility"
"584","Rcpp",9548,"baUtility"
"585","Rcpp",8195,"baUtility"
"586","Rcpp",8035,"baUtility"
"587","Rcpp",8666,"baUtility"
"588","Rcpp",7975,"baUtility"
"589","Rcpp",8035,"baUtility"
"590","Rcpp",7935,"baUtility"
"591","Rcpp",7855,"baUtility"
"592","R",38422,"baUtility"
"593","Rcpp",9368,"baUtility"
"594","Rcpp",9237,"baUtility"
"595","R",37330,"baUtility"
"596","Rcpp",8776,"baUtility"
"597","R",36638,"baUtility"
"598","Rcpp",8566,"baUtility"
"599","R",36428,"baUtility"
"600","Rcpp",8617,"baUtility"
"601","R",36719,"baUtility"
"602","R",36488,"baUtility"
"603","R",36187,"baUtility"
"604","R",36147,"baUtility"
"605","Rcpp",9858,"baUtility"
"606","R",36860,"baUtility"
"607","Rcpp",8886,"baUtility"
"608","Rcpp",8245,"baUtility"
"609","Rcpp",8296,"baUtility"
"610","R",37270,"baUtility"
"611","R",36529,"baUtility"
"612","R",37380,"baUtility"
"613","R",36769,"baUtility"
"614","R",36058,"baUtility"
"615","Rcpp",9308,"baUtility"
"616","Rcpp",8266,"baUtility"
"617","Rcpp",8315,"baUtility"
"618","R",37851,"baUtility"
"619","R",36809,"baUtility"
"620","R",36929,"baUtility"
"621","R",36127,"baUtility"
"622","Rcpp",9447,"baUtility"
"623","Rcpp",8265,"baUtility"
"624","Rcpp",8586,"baUtility"
"625","R",42910,"baUtility"
"626","R",36369,"baUtility"
"627","Rcpp",9057,"baUtility"
"628","Rcpp",8255,"baUtility"
"629","Rcpp",7995,"baUtility"
"630","Rcpp",8195,"baUtility"
"631","R",37200,"baUtility"
"632","Rcpp",8607,"baUtility"
"633","Rcpp",8125,"baUtility"
"634","Rcpp",8135,"baUtility"
"635","R",37590,"baUtility"
"636","Rcpp",8897,"baUtility"
"637","Rcpp",8386,"baUtility"
"638","R",37080,"baUtility"
"639","R",36368,"baUtility"
"640","Rcpp",9007,"baUtility"
"641","R",36749,"baUtility"
"642","Rcpp",8666,"baUtility"
"643","Rcpp",8656,"baUtility"
"644","Rcpp",7844,"baUtility"
"645","Rcpp",8266,"baUtility"
"646","Rcpp",8025,"baUtility"
"647","Rcpp",8076,"baUtility"
"648","Rcpp",7845,"baUtility"
"649","Rcpp",8105,"baUtility"
"650","Rcpp",7805,"baUtility"
"651","Rcpp",8366,"baUtility"
"652","Rcpp",7895,"baUtility"
"653","Rcpp",7935,"baUtility"
"654","Rcpp",8266,"baUtility"
"655","Rcpp",7965,"baUtility"
"656","R",38963,"baUtility"
"657","R",36369,"baUtility"
"658","R",36418,"baUtility"
"659","R",35988,"baUtility"
"660","R",36408,"baUtility"
"661","R",35768,"baUtility"
"662","Rcpp",9778,"baUtility"
"663","Rcpp",8316,"baUtility"
"664","Rcpp",8035,"baUtility"
"665","R",37381,"baUtility"
"666","Rcpp",9387,"baUtility"
"667","Rcpp",8126,"baUtility"
"668","R",36829,"baUtility"
"669","R",35898,"baUtility"
"670","R",35767,"baUtility"
"671","Rcpp",9307,"baUtility"
"672","R",36839,"baUtility"
"673","R",36078,"baUtility"
"674","R",35967,"baUtility"
"675","Rcpp",9058,"baUtility"
"676","R",42199,"baUtility"
"677","R",36509,"baUtility"
"678","R",35917,"baUtility"
"679","Rcpp",9478,"baUtility"
"680","Rcpp",8386,"baUtility"
"681","R",36980,"baUtility"
"682","Rcpp",8877,"baUtility"
"683","Rcpp",8225,"baUtility"
"684","R",37090,"baUtility"
"685","Rcpp",8636,"baUtility"
"686","R",36248,"baUtility"
"687","Rcpp",9287,"baUtility"
"688","R",36619,"baUtility"
"689","Rcpp",8787,"baUtility"
"690","R",36669,"baUtility"
"691","R",35827,"baUtility"
"692","Rcpp",8917,"baUtility"
"693","Rcpp",8506,"baUtility"
"694","Rcpp",8385,"baUtility"
"695","Rcpp",8225,"baUtility"
"696","Rcpp",7895,"baUtility"
"697","Rcpp",8055,"baUtility"
"698","Rcpp",7945,"baUtility"
"699","R",38512,"baUtility"
"700","R",36569,"baUtility"
"701","Rcpp",8867,"baUtility"
"702","Rcpp",8856,"baUtility"
"703","R",37219,"baUtility"
"704","R",36138,"baUtility"
"705","R",36117,"baUtility"
"706","Rcpp",9397,"baUtility"
"707","R",36228,"baUtility"
"708","R",36328,"baUtility"
"709","Rcpp",9027,"baUtility"
"710","R",36549,"baUtility"
"711","Rcpp",8726,"baUtility"
"712","R",36619,"baUtility"
"713","Rcpp",8897,"baUtility"
"714","R",36970,"baUtility"
"715","R",36318,"baUtility"
"716","R",36148,"baUtility"
"717","Rcpp",9177,"baUtility"
"718","R",36498,"baUtility"
"719","R",41117,"baUtility"
"720","Rcpp",9097,"baUtility"
"721","Rcpp",8396,"baUtility"
"722","R",37490,"baUtility"
"723","Rcpp",8777,"baUtility"
"724","Rcpp",8546,"baUtility"
"725","R",37270,"baUtility"
"726","R",36729,"baUtility"
"727","R",36289,"baUtility"
"728","Rcpp",9057,"baUtility"
"729","R",37049,"baUtility"
"730","R",36779,"baUtility"
"731","R",35847,"baUtility"
"732","Rcpp",9047,"baUtility"
"733","Rcpp",8256,"baUtility"
"734","R",36990,"baUtility"
"735","Rcpp",8877,"baUtility"
"736","R",36638,"baUtility"
"737","Rcpp",8906,"baUtility"
"738","R",36618,"baUtility"
"739","Rcpp",8787,"baUtility"
"740","Rcpp",8136,"baUtility"
"741","Rcpp",8305,"baUtility"
"742","R",37491,"baUtility"
"743","Rcpp",8726,"baUtility"
"744","R",36678,"baUtility"
"745","Rcpp",8906,"baUtility"
"746","Rcpp",8185,"baUtility"
"747","Rcpp",8566,"baUtility"
"748","R",37892,"baUtility"
"749","Rcpp",8646,"baUtility"
"750","Rcpp",8416,"baUtility"
"751","R",37420,"baUtility"
"752","R",36609,"baUtility"
"753","R",36198,"baUtility"
"754","Rcpp",9138,"baUtility"
"755","Rcpp",8556,"baUtility"
"756","Rcpp",8125,"baUtility"
"757","R",37219,"baUtility"
"758","Rcpp",8596,"baUtility"
"759","R",37310,"baUtility"
"760","R",36929,"baUtility"
"761","Rcpp",8746,"baUtility"
"762","Rcpp",8416,"baUtility"
"763","R",36930,"baUtility"
"764","R",41478,"baUtility"
"765","Rcpp",9177,"baUtility"
"766","Rcpp",8596,"baUtility"
"767","Rcpp",8015,"baUtility"
"768","R",37570,"baUtility"
"769","Rcpp",8917,"baUtility"
"770","R",36890,"baUtility"
"771","Rcpp",8586,"baUtility"
"772","Rcpp",8446,"baUtility"
"773","Rcpp",8456,"baUtility"
"774","Rcpp",8116,"baUtility"
"775","R",37590,"baUtility"
"776","R",36649,"baUtility"
"777","R",36248,"baUtility"
"778","R",36338,"baUtility"
"779","Rcpp",9428,"baUtility"
"780","R",36639,"baUtility"
"781","Rcpp",8967,"baUtility"
"782","R",36789,"baUtility"
"783","R",36288,"baUtility"
"784","Rcpp",8757,"baUtility"
"785","Rcpp",8245,"baUtility"
"786","R",37801,"baUtility"
"787","R",36118,"baUtility"
"788","Rcpp",8886,"baUtility"
"789","Rcpp",8285,"baUtility"
"790","Rcpp",8106,"baUtility"
"791","Rcpp",8446,"baUtility"
"792","Rcpp",8005,"baUtility"
"793","Rcpp",8236,"baUtility"
"794","R",37660,"baUtility"
"795","R",36919,"baUtility"
"796","Rcpp",9207,"baUtility"
"797","Rcpp",8325,"baUtility"
"798","R",37431,"baUtility"
"799","Rcpp",8696,"baUtility"
"800","Rcpp",8266,"baUtility"
"801","R",37310,"baUtility"
"802","R",36248,"baUtility"
"803","R",36309,"baUtility"
"804","R",36779,"baUtility"
"805","R",36388,"baUtility"
"806","Rcpp",9749,"baUtility"
"807","R",36679,"baUtility"
"808","R",36889,"baUtility"
"809","R",41679,"baUtility"
"810","R",36418,"baUtility"
"811","R",36368,"baUtility"
"812","R",35937,"baUtility"
"813","R",36449,"baUtility"
"814","Rcpp",10469,"baUtility"
"815","R",36860,"baUtility"
"816","Rcpp",9117,"baUtility"
"817","R",37210,"baUtility"
"818","Rcpp",9468,"baUtility"
"819","R",36979,"baUtility"
