"","expr","time","fun_name"
"217","Rcpp",23034,"destinationAngle"
"218","R",552947,"destinationAngle"
"219","Rcpp",22993,"destinationAngle"
"220","Rcpp",19967,"destinationAngle"
"221","R",559029,"destinationAngle"
"222","Rcpp",22522,"destinationAngle"
"223","Rcpp",19015,"destinationAngle"
"224","Rcpp",18826,"destinationAngle"
"225","Rcpp",20078,"destinationAngle"
"226","R",553107,"destinationAngle"
"227","R",556984,"destinationAngle"
"228","R",563176,"destinationAngle"
"229","Rcpp",23705,"destinationAngle"
"230","Rcpp",19126,"destinationAngle"
"231","Rcpp",20208,"destinationAngle"
"232","Rcpp",19246,"destinationAngle"
"233","R",558418,"destinationAngle"
"234","Rcpp",22362,"destinationAngle"
"235","Rcpp",18785,"destinationAngle"
"236","R",556974,"destinationAngle"
"237","Rcpp",22903,"destinationAngle"
"238","R",551384,"destinationAngle"
"239","Rcpp",23314,"destinationAngle"
"240","R",557275,"destinationAngle"
"241","R",557044,"destinationAngle"
"242","Rcpp",23594,"destinationAngle"
"243","R",554180,"destinationAngle"
"244","R",559068,"destinationAngle"
"245","Rcpp",24997,"destinationAngle"
"246","Rcpp",20008,"destinationAngle"
"247","Rcpp",19035,"destinationAngle"
"248","R",555702,"destinationAngle"
"249","Rcpp",22502,"destinationAngle"
"250","R",562194,"destinationAngle"
"251","Rcpp",22923,"destinationAngle"
"252","Rcpp",19506,"destinationAngle"
"253","Rcpp",19076,"destinationAngle"
"254","Rcpp",19557,"destinationAngle"
"255","Rcpp",20218,"destinationAngle"
"256","R",558829,"destinationAngle"
"257","R",550653,"destinationAngle"
"258","R",556073,"destinationAngle"
"259","R",548128,"destinationAngle"
"260","Rcpp",24125,"destinationAngle"
"261","R",563046,"destinationAngle"
"262","R",554970,"destinationAngle"
"263","R",564198,"destinationAngle"
"264","Rcpp",25508,"destinationAngle"
"265","Rcpp",19076,"destinationAngle"
"266","R",554701,"destinationAngle"
"267","R",563136,"destinationAngle"
"268","Rcpp",24846,"destinationAngle"
"269","Rcpp",19586,"destinationAngle"
"270","Rcpp",19607,"destinationAngle"
"271","Rcpp",19237,"destinationAngle"
"272","Rcpp",19126,"destinationAngle"
"273","Rcpp",19016,"destinationAngle"
"274","R",570149,"destinationAngle"
"275","R",571322,"destinationAngle"
"276","R",694172,"destinationAngle"
"277","Rcpp",24947,"destinationAngle"
"278","R",568366,"destinationAngle"
"279","R",563356,"destinationAngle"
"280","Rcpp",24656,"destinationAngle"
"281","Rcpp",19958,"destinationAngle"
"282","R",568807,"destinationAngle"
"283","R",4373472,"destinationAngle"
"284","Rcpp",27792,"destinationAngle"
"285","R",624611,"destinationAngle"
"286","Rcpp",26961,"destinationAngle"
"287","Rcpp",19116,"destinationAngle"
"288","R",670177,"destinationAngle"
"289","R",667432,"destinationAngle"
"290","R",608501,"destinationAngle"
"291","R",599564,"destinationAngle"
"292","Rcpp",44875,"destinationAngle"
"293","R",665808,"destinationAngle"
"294","Rcpp",24496,"destinationAngle"
"295","Rcpp",19396,"destinationAngle"
"296","R",621255,"destinationAngle"
"297","Rcpp",23504,"destinationAngle"
"298","Rcpp",19757,"destinationAngle"
"299","Rcpp",19236,"destinationAngle"
"300","R",614513,"destinationAngle"
"301","R",608050,"destinationAngle"
"302","R",615214,"destinationAngle"
"303","Rcpp",24737,"destinationAngle"
"304","Rcpp",19036,"destinationAngle"
"305","Rcpp",19476,"destinationAngle"
"306","R",603242,"destinationAngle"
"307","R",607510,"destinationAngle"
"308","R",602079,"destinationAngle"
"309","R",608851,"destinationAngle"
"310","Rcpp",24776,"destinationAngle"
"311","R",606828,"destinationAngle"
"312","R",607229,"destinationAngle"
"313","R",604093,"destinationAngle"
"314","Rcpp",24766,"destinationAngle"
"315","Rcpp",20068,"destinationAngle"
"316","R",613771,"destinationAngle"
"317","Rcpp",23444,"destinationAngle"
"318","R",608221,"destinationAngle"
"319","R",604774,"destinationAngle"
"320","Rcpp",24787,"destinationAngle"
"321","Rcpp",19397,"destinationAngle"
"322","Rcpp",20238,"destinationAngle"
"323","Rcpp",20398,"destinationAngle"
"324","Rcpp",20368,"destinationAngle"
"325","Rcpp",19717,"destinationAngle"
"326","R",611226,"destinationAngle"
"327","Rcpp",23784,"destinationAngle"
"328","R",605976,"destinationAngle"
"329","Rcpp",23264,"destinationAngle"
"330","Rcpp",20529,"destinationAngle"
"331","R",614462,"destinationAngle"
"332","Rcpp",23915,"destinationAngle"
"333","R",670127,"destinationAngle"
"334","Rcpp",23805,"destinationAngle"
"335","R",657994,"destinationAngle"
"336","R",607510,"destinationAngle"
"337","Rcpp",25879,"destinationAngle"
"338","R",620804,"destinationAngle"
"339","Rcpp",23935,"destinationAngle"
"340","Rcpp",20208,"destinationAngle"
"341","Rcpp",20048,"destinationAngle"
"342","R",686127,"destinationAngle"
"343","Rcpp",23204,"destinationAngle"
"344","R",620464,"destinationAngle"
"345","R",618049,"destinationAngle"
"346","R",617889,"destinationAngle"
"347","Rcpp",24776,"destinationAngle"
"348","R",624201,"destinationAngle"
"349","Rcpp",24266,"destinationAngle"
"350","Rcpp",20428,"destinationAngle"
"351","R",614763,"destinationAngle"
"352","Rcpp",29415,"destinationAngle"
"353","R",618741,"destinationAngle"
"354","Rcpp",23825,"destinationAngle"
"355","Rcpp",21150,"destinationAngle"
"356","Rcpp",21280,"destinationAngle"
"357","R",664607,"destinationAngle"
"358","R",615444,"destinationAngle"
"359","R",613330,"destinationAngle"
"360","Rcpp",26149,"destinationAngle"
"361","R",619011,"destinationAngle"
"362","Rcpp",25488,"destinationAngle"
"363","Rcpp",20850,"destinationAngle"
"364","Rcpp",20648,"destinationAngle"
"365","Rcpp",20328,"destinationAngle"
"366","R",614643,"destinationAngle"
"367","R",615985,"destinationAngle"
"368","Rcpp",24556,"destinationAngle"
"369","R",618109,"destinationAngle"
"370","R",607048,"destinationAngle"
"371","R",622378,"destinationAngle"
"372","Rcpp",26219,"destinationAngle"
"373","R",606607,"destinationAngle"
"374","Rcpp",23424,"destinationAngle"
"375","R",611607,"destinationAngle"
"376","R",615735,"destinationAngle"
"377","R",618039,"destinationAngle"
"378","Rcpp",25378,"destinationAngle"
"379","Rcpp",20028,"destinationAngle"
"380","R",617798,"destinationAngle"
"381","Rcpp",23855,"destinationAngle"
"382","Rcpp",19997,"destinationAngle"
"383","Rcpp",20248,"destinationAngle"
"384","R",627988,"destinationAngle"
"385","R",621976,"destinationAngle"
"386","R",685315,"destinationAngle"
"387","R",611818,"destinationAngle"
"388","R",614273,"destinationAngle"
"389","Rcpp",25658,"destinationAngle"
"390","R",612599,"destinationAngle"
"391","R",610424,"destinationAngle"
"392","Rcpp",24857,"destinationAngle"
"393","R",608321,"destinationAngle"
"394","R",612138,"destinationAngle"
"395","Rcpp",25317,"destinationAngle"
"396","Rcpp",20299,"destinationAngle"
"397","R",667912,"destinationAngle"
"398","Rcpp",24626,"destinationAngle"
"399","R",610505,"destinationAngle"
"400","R",612689,"destinationAngle"
"401","R",610946,"destinationAngle"
"402","R",621525,"destinationAngle"
"403","Rcpp",24285,"destinationAngle"
"404","R",617308,"destinationAngle"
"405","Rcpp",23785,"destinationAngle"
"406","Rcpp",19838,"destinationAngle"
"407","R",619922,"destinationAngle"
"408","Rcpp",24466,"destinationAngle"
"409","R",629290,"destinationAngle"
"410","Rcpp",23844,"destinationAngle"
"411","Rcpp",21260,"destinationAngle"
"412","R",622487,"destinationAngle"
"413","Rcpp",24606,"destinationAngle"
"414","Rcpp",20449,"destinationAngle"
"415","Rcpp",19837,"destinationAngle"
"416","Rcpp",20368,"destinationAngle"
"417","R",608852,"destinationAngle"
"418","Rcpp",24256,"destinationAngle"
"419","Rcpp",19737,"destinationAngle"
"420","Rcpp",20048,"destinationAngle"
"421","Rcpp",21049,"destinationAngle"
"422","Rcpp",20609,"destinationAngle"
"423","R",626205,"destinationAngle"
"424","R",611517,"destinationAngle"
"425","Rcpp",25227,"destinationAngle"
"426","R",613781,"destinationAngle"
"427","Rcpp",24115,"destinationAngle"
"428","R",624020,"destinationAngle"
"429","R",627877,"destinationAngle"
"430","Rcpp",24686,"destinationAngle"
"431","R",674074,"destinationAngle"
"432","R",678502,"destinationAngle"
"433","Rcpp",24827,"destinationAngle"
"434","Rcpp",20188,"destinationAngle"
"435","Rcpp",20378,"destinationAngle"
"436","Rcpp",19687,"destinationAngle"
"437","Rcpp",20108,"destinationAngle"
"438","R",636925,"destinationAngle"
"439","Rcpp",24246,"destinationAngle"
"440","Rcpp",20749,"destinationAngle"
"441","R",626125,"destinationAngle"
"442","Rcpp",22833,"destinationAngle"
"443","R",669586,"destinationAngle"
"444","R",610726,"destinationAngle"
"445","R",612860,"destinationAngle"
"446","R",612218,"destinationAngle"
"447","R",627547,"destinationAngle"
"448","R",616246,"destinationAngle"
"449","Rcpp",25889,"destinationAngle"
"450","Rcpp",20579,"destinationAngle"
"451","Rcpp",19807,"destinationAngle"
"452","Rcpp",20919,"destinationAngle"
"453","R",647494,"destinationAngle"
"454","R",620735,"destinationAngle"
"455","R",612659,"destinationAngle"
"456","R",621456,"destinationAngle"
"457","R",610616,"destinationAngle"
"458","Rcpp",26059,"destinationAngle"
"459","Rcpp",20358,"destinationAngle"
"460","Rcpp",20469,"destinationAngle"
"461","R",625884,"destinationAngle"
"462","Rcpp",24196,"destinationAngle"
"463","R",625082,"destinationAngle"
"464","R",664306,"destinationAngle"
"465","Rcpp",25738,"destinationAngle"
"466","R",615193,"destinationAngle"
"467","Rcpp",24396,"destinationAngle"
"468","R",618370,"destinationAngle"
"469","R",613511,"destinationAngle"
"470","R",603822,"destinationAngle"
"471","R",605445,"destinationAngle"
"472","R",607108,"destinationAngle"
"473","R",608361,"destinationAngle"
"474","R",661100,"destinationAngle"
"475","Rcpp",25448,"destinationAngle"
"476","Rcpp",20479,"destinationAngle"
"477","Rcpp",20298,"destinationAngle"
"478","R",625724,"destinationAngle"
"479","R",606828,"destinationAngle"
"480","Rcpp",26589,"destinationAngle"
"481","Rcpp",20658,"destinationAngle"
"482","Rcpp",21981,"destinationAngle"
"483","R",610816,"destinationAngle"
"484","R",632476,"destinationAngle"
"485","Rcpp",25228,"destinationAngle"
"486","R",608571,"destinationAngle"
"487","Rcpp",24386,"destinationAngle"
"488","Rcpp",19567,"destinationAngle"
"489","R",622557,"destinationAngle"
"490","Rcpp",23333,"destinationAngle"
"491","Rcpp",20598,"destinationAngle"
"492","Rcpp",21701,"destinationAngle"
"493","Rcpp",20078,"destinationAngle"
"494","Rcpp",20349,"destinationAngle"
"495","R",622137,"destinationAngle"
"496","Rcpp",24055,"destinationAngle"
"497","R",626986,"destinationAngle"
"498","Rcpp",24796,"destinationAngle"
"499","Rcpp",20619,"destinationAngle"
"500","Rcpp",20659,"destinationAngle"
"501","Rcpp",21561,"destinationAngle"
"502","Rcpp",21370,"destinationAngle"
"503","R",619011,"destinationAngle"
"504","R",634459,"destinationAngle"
"505","R",615504,"destinationAngle"
"506","Rcpp",24606,"destinationAngle"
"507","Rcpp",20449,"destinationAngle"
"508","Rcpp",20959,"destinationAngle"
"509","Rcpp",20910,"destinationAngle"
"510","R",621896,"destinationAngle"
"511","R",618250,"destinationAngle"
"512","Rcpp",25548,"destinationAngle"
"513","R",620664,"destinationAngle"
"514","R",608621,"destinationAngle"
"515","R",620584,"destinationAngle"
"516","Rcpp",25808,"destinationAngle"
"517","R",618269,"destinationAngle"
"518","R",628418,"destinationAngle"
"519","Rcpp",25818,"destinationAngle"
"520","R",735680,"destinationAngle"
"521","R",614663,"destinationAngle"
"522","Rcpp",29115,"destinationAngle"
"523","Rcpp",20629,"destinationAngle"
"524","Rcpp",21931,"destinationAngle"
"525","Rcpp",20369,"destinationAngle"
"526","R",634209,"destinationAngle"
"527","Rcpp",24867,"destinationAngle"
"528","R",639970,"destinationAngle"
"529","R",710182,"destinationAngle"
"530","R",616636,"destinationAngle"
"531","Rcpp",25358,"destinationAngle"
"532","R",619983,"destinationAngle"
"533","Rcpp",24476,"destinationAngle"
"534","R",635933,"destinationAngle"
"535","Rcpp",24466,"destinationAngle"
"536","Rcpp",20689,"destinationAngle"
"537","Rcpp",21170,"destinationAngle"
"538","Rcpp",19276,"destinationAngle"
"539","R",633238,"destinationAngle"
"540","R",4298712,"destinationAngle"
"541","R",614452,"destinationAngle"
"542","Rcpp",26851,"destinationAngle"
"543","Rcpp",20198,"destinationAngle"
"544","Rcpp",19777,"destinationAngle"
"545","R",625183,"destinationAngle"
"546","R",608071,"destinationAngle"
"547","Rcpp",41228,"destinationAngle"
"548","R",668604,"destinationAngle"
"549","Rcpp",24306,"destinationAngle"
"550","R",612659,"destinationAngle"
"551","Rcpp",23454,"destinationAngle"
"552","R",653796,"destinationAngle"
"553","Rcpp",23083,"destinationAngle"
"554","Rcpp",26770,"destinationAngle"
"555","Rcpp",20378,"destinationAngle"
"556","Rcpp",20289,"destinationAngle"
"557","R",610795,"destinationAngle"
"558","R",608751,"destinationAngle"
"559","Rcpp",24536,"destinationAngle"
"560","Rcpp",20409,"destinationAngle"
"561","R",607659,"destinationAngle"
"562","R",660979,"destinationAngle"
"563","Rcpp",24205,"destinationAngle"
"564","R",615415,"destinationAngle"
"565","R",605095,"destinationAngle"
"566","Rcpp",23765,"destinationAngle"
"567","R",611597,"destinationAngle"
"568","Rcpp",23555,"destinationAngle"
"569","R",608391,"destinationAngle"
"570","R",624932,"destinationAngle"
"571","R",648306,"destinationAngle"
"572","R",601087,"destinationAngle"
"573","Rcpp",29326,"destinationAngle"
"574","Rcpp",22973,"destinationAngle"
"575","Rcpp",20469,"destinationAngle"
"576","R",607910,"destinationAngle"
"577","Rcpp",23955,"destinationAngle"
"578","Rcpp",20268,"destinationAngle"
"579","R",614442,"destinationAngle"
"580","R",600657,"destinationAngle"
"581","R",614353,"destinationAngle"
"582","Rcpp",25348,"destinationAngle"
"583","Rcpp",20088,"destinationAngle"
"584","R",670076,"destinationAngle"
"585","Rcpp",22753,"destinationAngle"
"586","Rcpp",20178,"destinationAngle"
"587","Rcpp",19887,"destinationAngle"
"588","R",618891,"destinationAngle"
"589","Rcpp",23294,"destinationAngle"
"590","R",609463,"destinationAngle"
"591","Rcpp",23173,"destinationAngle"
"592","Rcpp",19386,"destinationAngle"
"593","Rcpp",20910,"destinationAngle"
"594","Rcpp",20128,"destinationAngle"
"595","Rcpp",19627,"destinationAngle"
"596","R",613360,"destinationAngle"
"597","R",601448,"destinationAngle"
"598","R",611958,"destinationAngle"
"599","Rcpp",24646,"destinationAngle"
"600","Rcpp",20098,"destinationAngle"
"601","Rcpp",20248,"destinationAngle"
"602","R",624551,"destinationAngle"
"603","R",603322,"destinationAngle"
"604","Rcpp",23625,"destinationAngle"
"605","Rcpp",19717,"destinationAngle"
"606","R",618841,"destinationAngle"
"607","Rcpp",23574,"destinationAngle"
"608","Rcpp",19476,"destinationAngle"
"609","Rcpp",20178,"destinationAngle"
"610","R",618009,"destinationAngle"
"611","Rcpp",25468,"destinationAngle"
"612","Rcpp",20388,"destinationAngle"
"613","Rcpp",19627,"destinationAngle"
"614","R",611337,"destinationAngle"
"615","R",609083,"destinationAngle"
"616","R",612740,"destinationAngle"
"617","R",606578,"destinationAngle"
"618","R",657984,"destinationAngle"
"619","R",606287,"destinationAngle"
"620","Rcpp",26420,"destinationAngle"
"621","Rcpp",20388,"destinationAngle"
"622","R",617097,"destinationAngle"
"623","Rcpp",24225,"destinationAngle"
"624","Rcpp",21481,"destinationAngle"
"625","R",673132,"destinationAngle"
"626","Rcpp",23604,"destinationAngle"
"627","Rcpp",19938,"destinationAngle"
"628","Rcpp",19386,"destinationAngle"
"629","R",609503,"destinationAngle"
"630","Rcpp",30698,"destinationAngle"
"631","R",609012,"destinationAngle"
"632","Rcpp",25388,"destinationAngle"
"633","R",618430,"destinationAngle"
"634","R",611797,"destinationAngle"
"635","R",603541,"destinationAngle"
"636","R",616075,"destinationAngle"
"637","R",605015,"destinationAngle"
"638","R",687971,"destinationAngle"
"639","R",602159,"destinationAngle"
"640","R",612328,"destinationAngle"
"641","R",619712,"destinationAngle"
"642","R",614963,"destinationAngle"
"643","Rcpp",25849,"destinationAngle"
"644","Rcpp",19016,"destinationAngle"
"645","Rcpp",20098,"destinationAngle"
"646","Rcpp",22152,"destinationAngle"
"647","R",619932,"destinationAngle"
"648","R",620143,"destinationAngle"
"649","Rcpp",24776,"destinationAngle"
"650","R",683001,"destinationAngle"
"651","R",617528,"destinationAngle"
"652","R",614914,"destinationAngle"
"653","R",608912,"destinationAngle"
"654","R",620574,"destinationAngle"
"655","R",613410,"destinationAngle"
"656","R",616697,"destinationAngle"
"657","R",615354,"destinationAngle"
"658","R",677300,"destinationAngle"
"659","R",663515,"destinationAngle"
"660","Rcpp",25538,"destinationAngle"
"661","R",626365,"destinationAngle"
"662","R",673773,"destinationAngle"
"663","Rcpp",24836,"destinationAngle"
"664","Rcpp",19627,"destinationAngle"
"665","R",624050,"destinationAngle"
"666","R",612218,"destinationAngle"
"667","Rcpp",24717,"destinationAngle"
"668","Rcpp",19416,"destinationAngle"
"669","Rcpp",19978,"destinationAngle"
"670","Rcpp",19647,"destinationAngle"
"671","R",612860,"destinationAngle"
"672","Rcpp",23745,"destinationAngle"
"673","Rcpp",19486,"destinationAngle"
"674","R",619401,"destinationAngle"
"675","Rcpp",24836,"destinationAngle"
"676","R",617959,"destinationAngle"
"677","Rcpp",23785,"destinationAngle"
"678","R",618450,"destinationAngle"
"679","Rcpp",24266,"destinationAngle"
"680","R",629380,"destinationAngle"
"681","Rcpp",24175,"destinationAngle"
"682","Rcpp",21149,"destinationAngle"
"683","R",637616,"destinationAngle"
"684","Rcpp",24847,"destinationAngle"
"685","Rcpp",20117,"destinationAngle"
"686","Rcpp",19346,"destinationAngle"
"687","R",619402,"destinationAngle"
"688","R",688842,"destinationAngle"
"689","R",632185,"destinationAngle"
"690","Rcpp",25337,"destinationAngle"
"691","Rcpp",21430,"destinationAngle"
"692","Rcpp",20729,"destinationAngle"
"693","Rcpp",20769,"destinationAngle"
"694","R",611317,"destinationAngle"
"695","R",658365,"destinationAngle"
"696","R",617088,"destinationAngle"
"697","R",618380,"destinationAngle"
"698","Rcpp",25148,"destinationAngle"
"699","R",626735,"destinationAngle"
"700","R",618671,"destinationAngle"
"701","R",746340,"destinationAngle"
"702","R",611056,"destinationAngle"
"703","Rcpp",25548,"destinationAngle"
"704","Rcpp",20348,"destinationAngle"
"705","R",624712,"destinationAngle"
"706","R",610094,"destinationAngle"
"707","Rcpp",24687,"destinationAngle"
"708","Rcpp",20448,"destinationAngle"
"709","R",625624,"destinationAngle"
"710","Rcpp",23795,"destinationAngle"
"711","Rcpp",21029,"destinationAngle"
"712","R",617327,"destinationAngle"
"713","Rcpp",23664,"destinationAngle"
"714","Rcpp",26450,"destinationAngle"
"715","R",663004,"destinationAngle"
"716","Rcpp",24035,"destinationAngle"
"717","Rcpp",20870,"destinationAngle"
"718","Rcpp",20458,"destinationAngle"
"719","Rcpp",20098,"destinationAngle"
"720","R",618731,"destinationAngle"
"721","Rcpp",23905,"destinationAngle"
"722","Rcpp",19457,"destinationAngle"
"723","Rcpp",19607,"destinationAngle"
"724","R",618801,"destinationAngle"
"725","R",601077,"destinationAngle"
"726","R",615083,"destinationAngle"
"727","Rcpp",25518,"destinationAngle"
"728","Rcpp",20308,"destinationAngle"
"729","R",659247,"destinationAngle"
"730","Rcpp",28974,"destinationAngle"
"731","R",610055,"destinationAngle"
